time,position,velocity
26.250000,-0.342730,-1.599631
26.260000,-0.358417,-1.568787
26.270000,-0.373783,-1.536532
26.280000,-0.388812,-1.502894
26.290000,-0.403491,-1.467904
26.300000,-0.417807,-1.431592
26.310000,-0.431747,-1.393993
26.320000,-0.445298,-1.355138
26.330000,-0.458449,-1.315064
26.340000,-0.471187,-1.273807
26.350000,-0.483501,-1.231403
26.360000,-0.495380,-1.187892
26.370000,-0.506813,-1.143311
26.380000,-0.517790,-1.097701
26.390000,-0.528301,-1.051103
26.400000,-0.538336,-1.003560
26.410000,-0.547887,-0.955113
26.420000,-0.556946,-0.905807
26.430000,-0.565502,-0.855686
26.440000,-0.573550,-0.804794
26.450000,-0.581082,-0.753179
26.460000,-0.588091,-0.700885
26.470000,-0.594571,-0.647961
26.480000,-0.600515,-0.594454
26.490000,-0.605919,-0.540411
26.500000,-0.610778,-0.485883
26.510000,-0.615087,-0.430917
26.520000,-0.618843,-0.375563
26.530000,-0.622042,-0.319871
26.540000,-0.624680,-0.263892
26.550000,-0.626757,-0.207675
26.560000,-0.628270,-0.151271
26.570000,-0.629217,-0.094731
26.580000,-0.629598,-0.038106
26.590000,-0.629413,0.018554
26.600000,-0.628661,0.075197
26.610000,-0.627343,0.131772
26.620000,-0.625461,0.188229
26.630000,-0.623016,0.244516
26.640000,-0.620010,0.300583
26.650000,-0.616446,0.356380
26.660000,-0.612327,0.411856
26.670000,-0.607658,0.466961
26.680000,-0.602441,0.521646
26.690000,-0.596683,0.575862
26.700000,-0.590387,0.629559
26.710000,-0.583560,0.682690
26.720000,-0.576208,0.735207
26.730000,-0.568338,0.787062
26.740000,-0.559955,0.838208
26.750000,-0.551069,0.888600
26.760000,-0.541688,0.938193
26.770000,-0.531818,0.986941
26.780000,-0.521470,1.034801
26.790000,-0.510653,1.081730
26.800000,-0.499376,1.127685
26.810000,-0.487650,1.172626
26.820000,-0.475485,1.216511
26.830000,-0.462892,1.259301
26.840000,-0.449882,1.300958
26.850000,-0.436468,1.341444
26.860000,-0.422660,1.380724
26.870000,-0.408473,1.418760
26.880000,-0.393918,1.455520
26.890000,-0.379008,1.490970
26.900000,-0.363757,1.525078
26.910000,-0.348179,1.557814
26.920000,-0.332287,1.589147
26.930000,-0.316097,1.619051
26.940000,-0.299622,1.647497
26.950000,-0.282877,1.674461
26.960000,-0.265878,1.699918
26.970000,-0.248640,1.723846
26.980000,-0.231178,1.746222
26.990000,-0.213507,1.767026
27.000000,-0.195645,1.786240
27.010000,-0.177606,1.803847
27.020000,-0.159408,1.819830
27.030000,-0.141066,1.834176
27.040000,-0.122598,1.846871
27.050000,-0.104019,1.857904
27.060000,-0.085346,1.867265
27.070000,-0.066596,1.874945
27.080000,-0.047787,1.880938
27.090000,-0.028935,1.885239
27.100000,-0.010056,1.887843
27.110000,0.008831,1.888748
27.120000,0.027711,1.887953
27.130000,0.046565,1.885459
27.140000,0.065378,1.881269
27.150000,0.084132,1.875385
27.160000,0.102810,1.867814
27.170000,0.121396,1.858561
27.180000,0.139872,1.847637
27.190000,0.158222,1.835049
27.200000,0.176431,1.820810
27.210000,0.194480,1.804933
27.220000,0.212354,1.787431
27.230000,0.230037,1.768320
27.240000,0.247514,1.747618
27.250000,0.264767,1.725344
27.260000,0.281782,1.701517
27.270000,0.298544,1.676158
27.280000,0.315037,1.649291
27.290000,0.331246,1.620940
27.300000,0.347157,1.591130
27.310000,0.362756,1.559888
27.320000,0.378029,1.527242
27.330000,0.392961,1.493222
27.340000,0.407539,1.457859
27.350000,0.421751,1.421183
27.360000,0.435584,1.383228
27.370000,0.449024,1.344028
27.380000,0.462060,1.303619
27.390000,0.474680,1.262037
27.400000,0.486874,1.219319
27.410000,0.498629,1.175504
27.420000,0.509935,1.130630
27.430000,0.520782,1.084740
27.440000,0.531161,1.037873
27.450000,0.541062,0.990072
27.460000,0.550476,0.941380
27.470000,0.559394,0.891841
27.480000,0.567809,0.841499
27.490000,0.575713,0.790400
27.500000,0.583099,0.738590
27.510000,0.589960,0.686115
27.520000,0.596290,0.633022
27.530000,0.602084,0.579360
27.540000,0.607336,0.525177
27.550000,0.612041,0.470521
27.560000,0.616195,0.415441
27.570000,0.619795,0.359988
27.580000,0.622837,0.304210
27.590000,0.625319,0.248159
27.600000,0.627238,0.191885
27.610000,0.628592,0.135438
27.620000,0.629381,0.078869
27.630000,0.629603,0.022229
27.640000,0.629259,-0.034431
27.650000,0.628348,-0.091060
27.660000,0.626872,-0.147608
27.670000,0.624832,-0.204022
27.680000,0.622229,-0.260252
27.690000,0.619067,-0.316249
27.700000,0.615347,-0.371961
27.710000,0.611074,-0.427338
27.720000,0.606251,-0.482330
27.730000,0.600882,-0.536889
27.740000,0.594972,-0.590964
27.750000,0.588527,-0.644507
27.760000,0.581552,-0.697471
27.770000,0.574054,-0.749807
27.780000,0.566039,-0.801468
27.790000,0.557515,-0.852407
27.800000,0.548490,-0.902580
27.810000,0.538970,-0.951940
27.820000,0.528966,-1.000444
27.830000,0.518485,-1.048047
27.840000,0.507538,-1.094708
27.850000,0.496134,-1.140383
27.860000,0.484284,-1.185031
27.870000,0.471998,-1.228614
27.880000,0.459287,-1.271090
27.890000,0.446163,-1.312423
27.900000,0.432637,-1.352574
27.910000,0.418722,-1.391509
27.920000,0.404430,-1.429191
27.930000,0.389774,-1.465587
27.940000,0.374768,-1.500664
27.950000,0.359424,-1.534391
27.960000,0.343756,-1.566736
27.970000,0.327780,-1.597672
27.980000,0.311508,-1.627170
27.990000,0.294956,-1.655203
28.000000,0.278138,-1.681747
28.010000,0.261071,-1.706778
28.020000,0.243768,-1.730273
28.030000,0.226246,-1.752210
28.040000,0.208520,-1.772571
28.050000,0.190607,-1.791336
28.060000,0.172522,-1.808489
28.070000,0.154282,-1.824015
28.080000,0.135903,-1.837899
28.090000,0.117401,-1.850130
28.100000,0.098794,-1.860695
28.110000,0.080099,-1.869586
28.120000,0.061331,-1.876794
28.130000,0.042507,-1.882313
28.140000,0.023646,-1.886139
28.150000,0.004763,-1.888267
28.160000,-0.014124,-1.888695
28.170000,-0.032998,-1.887424
28.180000,-0.051842,-1.884455
28.190000,-0.070640,-1.879789
28.200000,-0.089375,-1.873432
28.210000,-0.108028,-1.865389
28.220000,-0.126585,-1.855667
28.230000,-0.145028,-1.844275
28.240000,-0.163340,-1.831224
28.250000,-0.181505,-1.816524
28.260000,-0.199507,-1.800190
28.270000,-0.217330,-1.782236
28.280000,-0.234956,-1.762678
28.290000,-0.252372,-1.741533
28.300000,-0.269560,-1.718821
28.310000,-0.286506,-1.694563
28.320000,-0.303193,-1.668779
28.330000,-0.319608,-1.641494
28.340000,-0.335736,-1.612731
28.350000,-0.351561,-1.582517
28.360000,-0.367070,-1.550879
28.370000,-0.382248,-1.517845
28.380000,-0.397082,-1.483446
28.390000,-0.411560,-1.447711
28.400000,-0.425666,-1.410673
28.410000,-0.439390,-1.372366
28.420000,-0.452718,-1.332824
28.430000,-0.465639,-1.292082
28.440000,-0.478141,-1.250178
28.450000,-0.490212,-1.207149
28.460000,-0.501843,-1.163033
28.470000,-0.513021,-1.117870
28.480000,-0.523738,-1.071702
28.490000,-0.533984,-1.024569
28.500000,-0.543749,-0.976514
28.510000,-0.553025,-0.927580
28.520000,-0.561803,-0.877812
28.530000,-0.570076,-0.827253
28.540000,-0.577835,-0.775950
28.550000,-0.585075,-0.723949
28.560000,-0.591788,-0.671296
28.570000,-0.597968,-0.618039
28.580000,-0.603610,-0.564226
28.590000,-0.608709,-0.509905
28.600000,-0.613261,-0.455126
28.610000,-0.617260,-0.399936
28.620000,-0.620704,-0.344387
28.630000,-0.623589,-0.288528
28.640000,-0.625913,-0.232409
28.650000,-0.627674,-0.176081
28.660000,-0.628870,-0.119595
28.670000,-0.629500,-0.063001
28.680000,-0.629563,-0.006350
28.690000,-0.629060,0.050306
28.700000,-0.627991,0.106918
28.710000,-0.626357,0.163433
28.720000,-0.624159,0.219800
28.730000,-0.621399,0.275971
28.740000,-0.618080,0.331892
28.750000,-0.614205,0.387515
28.760000,-0.609777,0.442790
28.770000,-0.604801,0.497665
28.780000,-0.599280,0.552093
28.790000,-0.593219,0.606024
28.800000,-0.586625,0.659410
28.810000,-0.579503,0.712203
28.820000,-0.571860,0.764354
28.830000,-0.563702,0.815817
28.840000,-0.555036,0.866547
28.850000,-0.545871,0.916496
28.860000,-0.536215,0.965621
28.870000,-0.526076,1.013877
28.880000,-0.515464,1.061220
28.890000,-0.504388,1.107608
28.900000,-0.492858,1.153000
28.910000,-0.480884,1.197354
28.920000,-0.468478,1.240630
28.930000,-0.455650,1.282790
28.940000,-0.442412,1.323795
28.950000,-0.428776,1.363609
28.960000,-0.414754,1.402196
28.970000,-0.400359,1.439521
28.980000,-0.385603,1.475551
28.990000,-0.370501,1.510253
29.000000,-0.355065,1.543595
29.010000,-0.339309,1.575549
29.020000,-0.323249,1.606084
29.030000,-0.306897,1.635174
29.040000,-0.290269,1.662793
29.050000,-0.273380,1.688915
29.060000,-0.256245,1.713517
29.070000,-0.238879,1.736578
29.080000,-0.221298,1.758075
29.090000,-0.203518,1.777991
29.100000,-0.185555,1.796306
29.110000,-0.167425,1.813004
29.120000,-0.149144,1.828072
29.130000,-0.130729,1.841494
29.140000,-0.112197,1.853258
29.150000,-0.093563,1.863355
29.160000,-0.074846,1.871775
29.170000,-0.056060,1.878511
29.180000,-0.037225,1.883556
29.190000,-0.018356,1.886906
29.200000,0.000530,1.888558
29.210000,0.019415,1.888510
29.220000,0.038283,1.886763
29.230000,0.057116,1.883318
29.240000,0.075897,1.878178
29.250000,0.094611,1.871347
29.260000,0.113239,1.862833
29.270000,0.131766,1.852642
29.280000,0.150174,1.840784
29.290000,0.168446,1.827270
29.300000,0.186567,1.812111
29.310000,0.204521,1.795321
29.320000,0.222290,1.776915
29.330000,0.239859,1.756911
29.340000,0.257212,1.735325
29.350000,0.274334,1.712178
29.360000,0.291209,1.687490
29.370000,0.307822,1.661283
29.380000,0.324157,1.633581
29.390000,0.340201,1.604409
29.400000,0.355939,1.573793
29.410000,0.371357,1.541761
29.420000,0.386440,1.508341
29.430000,0.401176,1.473564
29.440000,0.415551,1.437461
29.450000,0.429551,1.400064
29.460000,0.443165,1.361408
29.470000,0.456381,1.321526
29.480000,0.469185,1.280455
29.490000,0.481568,1.238231
29.500000,0.493516,1.194893
29.510000,0.505021,1.150480
29.520000,0.516072,1.105032
29.530000,0.526657,1.058589
29.540000,0.536769,1.011193
29.550000,0.546398,0.962887
29.560000,0.555535,0.913715
29.570000,0.564173,0.863721
29.580000,0.572302,0.812949
29.590000,0.579917,0.761446
29.600000,0.587009,0.709257
29.610000,0.593573,0.656430
29.620000,0.599604,0.603013
29.630000,0.605094,0.549052
29.640000,0.610040,0.494598
29.650000,0.614437,0.439699
29.660000,0.618281,0.384403
29.670000,0.621569,0.328762
29.680000,0.624297,0.272825
29.690000,0.626463,0.216643
29.700000,0.628066,0.160265
29.710000,0.629103,0.103744
29.720000,0.629575,0.047128
29.730000,0.629479,-0.009529
29.740000,0.628818,-0.066178
29.750000,0.627590,-0.122767
29.760000,0.625798,-0.179246
29.770000,0.623442,-0.235564
29.780000,0.620525,-0.291669
29.790000,0.617050,-0.347512
29.800000,0.613020,-0.403043
29.810000,0.608438,-0.458210
29.820000,0.603308,-0.512966
29.830000,0.597635,-0.567259
29.840000,0.591425,-0.621042
29.850000,0.584682,-0.674267
29.860000,0.577413,-0.726884
29.870000,0.569625,-0.778847
29.880000,0.561324,-0.830110
29.890000,0.552518,-0.880625
29.900000,0.543214,-0.930348
29.910000,0.533422,-0.979233
29.920000,0.523149,-1.027238
29.930000,0.512406,-1.074318
29.940000,0.501202,-1.120431
29.950000,0.489547,-1.165536
29.960000,0.477451,-1.209591
29.970000,0.464925,-1.252559
29.980000,0.451981,-1.294399
29.990000,0.438630,-1.335074
30.000000,0.424885,-1.374548
