time,position,velocity
79.940000,1.094084,-0.336011
79.950000,1.089740,-0.434471
79.960000,1.084414,-0.532540
79.970000,1.078113,-0.630130
79.980000,1.070841,-0.727153
79.990000,1.062606,-0.823521
80.000000,1.053415,-0.919149
80.010000,1.043275,-1.013949
80.020000,1.032197,-1.107837
80.030000,1.020189,-1.200728
80.040000,1.007264,-1.292538
80.050000,0.993432,-1.383185
80.060000,0.978706,-1.472587
80.070000,0.963100,-1.560664
80.080000,0.946626,-1.647336
80.090000,0.929301,-1.732526
80.100000,0.911140,-1.816157
80.110000,0.892158,-1.898154
80.120000,0.872374,-1.978442
80.130000,0.851804,-2.056949
80.140000,0.830468,-2.133606
80.150000,0.808385,-2.208343
80.160000,0.785574,-2.281092
80.170000,0.762056,-2.351788
80.180000,0.737852,-2.420368
80.190000,0.712984,-2.486770
80.200000,0.687475,-2.550933
80.210000,0.661347,-2.612802
80.220000,0.634624,-2.672318
80.230000,0.607330,-2.729430
80.240000,0.579489,-2.784086
80.250000,0.551126,-2.836236
80.260000,0.522268,-2.885834
80.270000,0.492940,-2.932834
80.280000,0.463168,-2.977195
80.290000,0.432979,-3.018877
80.300000,0.402401,-3.057843
80.310000,0.371460,-3.094056
80.320000,0.340185,-3.127485
80.330000,0.308604,-3.158099
80.340000,0.276745,-3.185871
80.350000,0.244638,-3.210777
80.360000,0.212310,-3.232792
80.370000,0.179791,-3.251899
80.380000,0.147110,-3.268079
80.390000,0.114297,-3.281318
80.400000,0.081381,-3.291604
80.410000,0.048391,-3.298927
80.420000,0.015359,-3.303282
80.430000,-0.017688,-3.304664
80.440000,-0.050719,-3.303073
80.450000,-0.083704,-3.298508
80.460000,-0.116614,-3.290976
80.470000,-0.149418,-3.280481
80.480000,-0.182089,-3.267034
80.490000,-0.214595,-3.250648
80.500000,-0.246909,-3.231336
80.510000,-0.279000,-3.209116
80.520000,-0.310840,-3.184007
80.530000,-0.342400,-3.156034
80.540000,-0.373652,-3.125220
80.550000,-0.404568,-3.091594
80.560000,-0.435120,-3.055186
80.570000,-0.465280,-3.016028
80.580000,-0.495022,-2.974156
80.590000,-0.524318,-2.929607
80.600000,-0.553142,-2.882422
80.610000,-0.581469,-2.832643
80.620000,-0.609272,-2.780315
80.630000,-0.636527,-2.725484
80.640000,-0.663209,-2.668201
80.650000,-0.689294,-2.608517
80.660000,-0.714759,-2.546485
80.670000,-0.739580,-2.482162
80.680000,-0.763736,-2.415604
80.690000,-0.787205,-2.346873
80.700000,-0.809965,-2.276030
80.710000,-0.831997,-2.203139
80.720000,-0.853279,-2.128265
80.730000,-0.873794,-2.051475
80.740000,-0.893523,-1.972840
80.750000,-0.912447,-1.892429
80.760000,-0.930550,-1.810315
80.770000,-0.947816,-1.726571
80.780000,-0.964228,-1.641274
80.790000,-0.979773,-1.554500
80.800000,-0.994437,-1.466327
80.810000,-1.008205,-1.376835
80.820000,-1.021066,-1.286103
80.830000,-1.033008,-1.194214
80.840000,-1.044021,-1.101250
80.850000,-1.054094,-1.007295
80.860000,-1.063218,-0.912434
80.870000,-1.071386,-0.816752
80.880000,-1.078589,-0.720334
80.890000,-1.084822,-0.623269
80.900000,-1.090078,-0.525642
80.910000,-1.094353,-0.427542
80.920000,-1.097644,-0.329058
80.930000,-1.099947,-0.230277
80.940000,-1.101260,-0.131289
80.950000,-1.101582,-0.032184
80.960000,-1.100912,0.066951
80.970000,-1.099252,0.166026
80.980000,-1.096602,0.264951
80.990000,-1.092966,0.363638
81.000000,-1.088346,0.461998
81.010000,-1.082746,0.559941
81.020000,-1.076173,0.657381
81.030000,-1.068630,0.754230
81.040000,-1.060126,0.850399
81.050000,-1.050668,0.945803
81.060000,-1.040265,1.040356
81.070000,-1.028925,1.133973
81.080000,-1.016659,1.226569
81.090000,-1.003479,1.318062
81.100000,-0.989395,1.408368
81.110000,-0.974421,1.497407
81.120000,-0.958570,1.585098
81.130000,-0.941856,1.671363
81.140000,-0.924295,1.756124
81.150000,-0.905902,1.839304
81.160000,-0.886694,1.920829
81.170000,-0.866688,2.000626
81.180000,-0.845901,2.078622
81.190000,-0.824354,2.154747
81.200000,-0.802064,2.228933
81.210000,-0.779053,2.301114
81.220000,-0.755341,2.371223
81.230000,-0.730949,2.439199
81.240000,-0.705899,2.504980
81.250000,-0.680214,2.568506
81.260000,-0.653917,2.629720
81.270000,-0.627031,2.688569
81.280000,-0.599581,2.744997
81.290000,-0.571592,2.798955
81.300000,-0.543088,2.850395
81.310000,-0.514095,2.899269
81.320000,-0.484640,2.945534
81.330000,-0.454748,2.989148
81.340000,-0.424448,3.030073
81.350000,-0.393765,3.068270
81.360000,-0.362728,3.103706
81.370000,-0.331364,3.136349
81.380000,-0.299703,3.166170
81.390000,-0.267771,3.193141
81.400000,-0.235599,3.217239
81.410000,-0.203214,3.238441
81.420000,-0.170647,3.256729
81.430000,-0.137926,3.272086
81.440000,-0.105081,3.284499
81.450000,-0.072142,3.293955
81.460000,-0.039137,3.300447
81.470000,-0.006098,3.303970
81.480000,0.026948,3.304518
81.490000,0.059968,3.302093
81.500000,0.092935,3.296696
81.510000,0.125819,3.288333
81.520000,0.158589,3.277010
81.530000,0.191216,3.262738
81.540000,0.223672,3.245530
81.550000,0.255926,3.225401
81.560000,0.287949,3.202369
81.570000,0.319714,3.176456
81.580000,0.351191,3.147684
81.590000,0.382351,3.116079
81.600000,0.413168,3.081670
81.610000,0.443613,3.044488
81.620000,0.473659,3.004566
81.630000,0.503278,2.961939
81.640000,0.532445,2.916648
81.650000,0.561132,2.868731
81.660000,0.589314,2.818233
81.670000,0.616966,2.765199
81.680000,0.644063,2.709676
81.690000,0.670580,2.651715
81.700000,0.696494,2.591367
81.710000,0.721781,2.528687
81.720000,0.746418,2.463732
81.730000,0.770384,2.396560
81.740000,0.793656,2.327230
81.750000,0.816214,2.255807
81.760000,0.838037,2.182353
81.770000,0.859107,2.106935
81.780000,0.879403,2.029621
81.790000,0.898908,1.950481
81.800000,0.917604,1.869585
81.810000,0.935474,1.787007
81.820000,0.952502,1.702821
81.830000,0.968673,1.617102
81.840000,0.983972,1.529928
81.850000,0.998386,1.441377
81.860000,1.011901,1.351529
81.870000,1.024506,1.260465
81.880000,1.036189,1.168266
81.890000,1.046939,1.075016
81.900000,1.056747,0.980799
81.910000,1.065604,0.885699
81.920000,1.073502,0.789802
81.930000,1.080434,0.693194
81.940000,1.086393,0.595962
81.950000,1.091375,0.498194
81.960000,1.095375,0.399977
81.970000,1.098389,0.301401
81.980000,1.100415,0.202554
81.990000,1.101450,0.103524
82.000000,1.101494,0.004401
82.010000,1.100547,-0.094726
82.020000,1.098609,-0.193768
82.030000,1.095683,-0.292636
82.040000,1.091770,-0.391240
82.050000,1.086875,-0.489492
82.060000,1.081002,-0.587303
82.070000,1.074156,-0.684586
82.080000,1.066344,-0.781253
82.090000,1.057572,-0.877216
82.100000,1.047848,-0.972391
82.110000,1.037181,-1.066690
82.120000,1.025581,-1.160029
82.130000,1.013057,-1.252325
82.140000,0.999622,-1.343493
82.150000,0.985288,-1.433452
82.160000,0.970067,-1.522121
82.170000,0.953972,-1.609421
82.180000,0.937020,-1.695272
82.190000,0.919224,-1.779597
82.200000,0.900601,-1.862321
82.210000,0.881167,-1.943369
82.220000,0.860940,-2.022668
82.230000,0.839939,-2.100147
82.240000,0.818181,-2.175736
82.250000,0.795688,-2.249367
82.260000,0.772478,-2.320973
82.270000,0.748573,-2.390491
82.280000,0.723994,-2.457858
82.290000,0.698764,-2.523012
82.300000,0.672905,-2.585896
82.310000,0.646441,-2.646453
82.320000,0.619395,-2.704629
82.330000,0.591791,-2.760370
82.340000,0.563655,-2.813627
82.350000,0.535011,-2.864352
82.360000,0.505886,-2.912500
82.370000,0.476306,-2.958026
82.380000,0.446297,-3.000890
82.390000,0.415886,-3.041054
82.400000,0.385102,-3.078481
82.410000,0.353970,-3.113137
82.420000,0.322520,-3.144992
82.430000,0.290780,-3.174017
82.440000,0.258778,-3.200185
82.450000,0.226543,-3.223474
82.460000,0.194105,-3.243861
82.470000,0.161492,-3.261329
82.480000,0.128733,-3.275862
82.490000,0.095858,-3.287447
82.500000,0.062898,-3.296074
82.510000,0.029880,-3.301734
82.520000,-0.003164,-3.304423
82.530000,-0.036205,-3.304139
82.540000,-0.069214,-3.300880
82.550000,-0.102161,-3.294652
82.560000,-0.135015,-3.285458
82.570000,-0.167748,-3.273307
82.580000,-0.200330,-3.258211
82.590000,-0.232732,-3.240183
82.600000,-0.264925,-3.219238
82.610000,-0.296878,-3.195397
82.620000,-0.328565,-3.168680
82.630000,-0.359956,-3.139111
82.640000,-0.391024,-3.106718
82.650000,-0.421739,-3.071528
82.660000,-0.452075,-3.033575
82.670000,-0.482004,-2.992891
82.680000,-0.511499,-2.949514
82.690000,-0.540533,-2.903482
82.700000,-0.569082,-2.854838
82.710000,-0.597118,-2.803624
82.720000,-0.624617,-2.749888
82.730000,-0.651554,-2.693677
82.740000,-0.677904,-2.635041
82.750000,-0.703644,-2.574034
82.760000,-0.728752,-2.510711
82.770000,-0.753203,-2.445128
82.780000,-0.776976,-2.377345
82.790000,-0.800051,-2.307423
82.800000,-0.822405,-2.235423
82.810000,-0.844019,-2.161413
82.820000,-0.864873,-2.085457
82.830000,-0.884950,-2.007624
82.840000,-0.904230,-1.927984
82.850000,-0.922696,-1.846610
82.860000,-0.940331,-1.763573
82.870000,-0.957121,-1.678950
82.880000,-0.973049,-1.592815
82.890000,-0.988102,-1.505248
82.900000,-1.002265,-1.416325
82.910000,-1.015526,-1.326128
82.920000,-1.027873,-1.234738
82.930000,-1.039296,-1.142236
82.940000,-1.049783,-1.048706
82.950000,-1.059325,-0.954233
82.960000,-1.067914,-0.858901
82.970000,-1.075542,-0.762796
82.980000,-1.082202,-0.666004
82.990000,-1.087888,-0.568613
83.000000,-1.092595,-0.470711
83.010000,-1.096319,-0.372384
83.020000,-1.099057,-0.273723
83.030000,-1.100805,-0.174815
83.040000,-1.101562,-0.075750
83.050000,-1.101328,0.023383
83.060000,-1.100103,0.122495
83.070000,-1.097888,0.221497
83.080000,-1.094685,0.320299
83.090000,-1.090497,0.418814
83.100000,-1.085328,0.516951
83.110000,-1.079182,0.614623
83.120000,-1.072064,0.711742
83.130000,-1.063982,0.808221
83.140000,-1.054942,0.903972
83.150000,-1.044953,0.998910
83.160000,-1.034024,1.092948
83.170000,-1.022164,1.186003
83.180000,-1.009384,1.277991
83.190000,-0.995695,1.368829
83.200000,-0.981111,1.458435
83.210000,-0.965644,1.546728
83.220000,-0.949307,1.633630
83.230000,-0.932117,1.719061
83.240000,-0.914087,1.802945
83.250000,-0.895235,1.885207
83.260000,-0.875578,1.965772
83.270000,-0.855132,2.044568
83.280000,-0.833917,2.121524
83.290000,-0.811951,2.196571
83.300000,-0.789255,2.269641
83.310000,-0.765848,2.340669
83.320000,-0.741752,2.409590
83.330000,-0.716989,2.476343
83.340000,-0.691580,2.540867
83.350000,-0.665549,2.603104
83.360000,-0.638919,2.662999
83.370000,-0.611714,2.720497
83.380000,-0.583958,2.775548
83.390000,-0.555677,2.828100
83.400000,-0.526896,2.878107
83.410000,-0.497641,2.925524
83.420000,-0.467938,2.970309
83.430000,-0.437814,3.012420
83.440000,-0.407296,3.051820
83.450000,-0.376411,3.088474
83.460000,-0.345187,3.122348
83.470000,-0.313653,3.153413
83.480000,-0.281837,3.181640
83.490000,-0.249767,3.207003
83.500000,-0.217472,3.229480
83.510000,-0.184982,3.249051
83.520000,-0.152325,3.265698
83.530000,-0.119530,3.279407
83.540000,-0.086629,3.290164
83.550000,-0.053649,3.297960
83.560000,-0.020621,3.302788
83.570000,0.012425,3.304643
83.580000,0.045460,3.303525
83.590000,0.078455,3.299434
83.600000,0.111378,3.292374
83.610000,0.144202,3.282350
83.620000,0.176896,3.269373
83.630000,0.209430,3.253454
83.640000,0.241776,3.234607
83.650000,0.273905,3.212848
83.660000,0.305787,3.188199
83.670000,0.337394,3.160680
83.680000,0.368697,3.130317
83.690000,0.399668,3.097137
83.700000,0.430280,3.061169
83.710000,0.460504,3.022447
83.720000,0.490314,2.981005
83.730000,0.519683,2.936880
83.740000,0.548584,2.890112
83.750000,0.576992,2.840743
83.760000,0.604880,2.788818
83.770000,0.632224,2.734382
83.780000,0.658998,2.677487
83.790000,0.685180,2.618181
83.800000,0.710745,2.556520
83.810000,0.735671,2.492557
83.820000,0.759935,2.426352
83.830000,0.783514,2.357963
83.840000,0.806389,2.287452
83.850000,0.828538,2.214882
83.860000,0.849941,2.140320
83.870000,0.870579,2.063831
83.880000,0.890434,1.985484
83.890000,0.909487,1.905351
83.900000,0.927722,1.823504
83.910000,0.945123,1.740015
83.920000,0.961672,1.654960
83.930000,0.977356,1.568416
83.940000,0.992161,1.480461
83.950000,1.006073,1.391173
83.960000,1.019079,1.300633
83.970000,1.031168,1.208923
83.980000,1.042329,1.116125
83.990000,1.052553,1.022322
84.000000,1.061829,0.927599
84.010000,1.070149,0.832042
84.020000,1.077506,0.735736
84.030000,1.083894,0.638768
84.040000,1.089306,0.541224
84.050000,1.093738,0.443194
84.060000,1.097186,0.344765
84.070000,1.099646,0.246026
84.080000,1.101117,0.147065
84.090000,1.101597,0.047972
84.100000,1.101085,-0.051164
84.110000,1.099582,-0.150255
84.120000,1.097090,-0.249210
84.130000,1.093611,-0.347940
84.140000,1.089147,-0.446358
84.150000,1.083704,-0.544374
84.160000,1.077285,-0.641900
84.170000,1.069896,-0.738848
84.180000,1.061545,-0.835132
84.190000,1.052238,-0.930663
84.200000,1.041985,-1.025358
84.210000,1.030793,-1.119129
84.220000,1.018674,-1.211894
84.230000,1.005639,-1.303568
84.240000,0.991698,-1.394068
84.250000,0.976865,-1.483314
84.260000,0.961153,-1.571226
84.270000,0.944575,-1.657723
84.280000,0.927148,-1.742728
84.290000,0.908886,-1.826165
84.300000,0.889807,-1.907959
84.310000,0.869927,-1.988036
84.320000,0.849263,-2.066323
84.330000,0.827836,-2.142751
84.340000,0.805663,-2.217251
84.350000,0.782766,-2.289755
84.360000,0.759164,-2.360199
84.370000,0.734879,-2.428518
84.380000,0.709932,-2.494652
84.390000,0.684347,-2.558541
84.400000,0.658145,-2.620128
84.410000,0.631352,-2.679357
84.420000,0.603990,-2.736174
84.430000,0.576085,-2.790529
84.440000,0.547661,-2.842373
84.450000,0.518744,-2.891659
84.460000,0.489361,-2.938342
84.470000,0.459537,-2.982381
84.480000,0.429300,-3.023737
84.490000,0.398676,-3.062371
84.500000,0.367694,-3.098249
84.510000,0.336380,-3.131339
84.520000,0.304764,-3.161611
84.530000,0.272874,-3.189037
84.540000,0.240738,-3.213594
84.550000,0.208385,-3.235259
84.560000,0.175845,-3.254012
84.570000,0.143147,-3.269837
84.580000,0.110320,-3.282719
84.590000,0.077393,-3.292647
84.600000,0.044397,-3.299612
84.610000,0.011361,-3.303608
84.620000,-0.021685,-3.304630
84.630000,-0.054712,-3.302678
84.640000,-0.087690,-3.297755
84.650000,-0.120588,-3.289863
84.660000,-0.153379,-3.279011
84.670000,-0.186031,-3.265208
84.680000,-0.218515,-3.248467
84.690000,-0.250803,-3.228802
84.700000,-0.282866,-3.206231
84.710000,-0.314673,-3.180775
84.720000,-0.346198,-3.152457
84.730000,-0.377411,-3.121301
84.740000,-0.408284,-3.087337
84.750000,-0.438790,-3.050594
84.760000,-0.468901,-3.011106
84.770000,-0.498590,-2.968908
84.780000,-0.527831,-2.924038
84.790000,-0.556596,-2.876537
84.800000,-0.584861,-2.826447
84.810000,-0.612599,-2.773813
84.820000,-0.639786,-2.718684
84.830000,-0.666397,-2.661107
84.840000,-0.692408,-2.601136
84.850000,-0.717796,-2.538824
84.860000,-0.742539,-2.474227
84.870000,-0.766613,-2.407404
84.880000,-0.789997,-2.338414
84.890000,-0.812670,-2.267319
84.900000,-0.834612,-2.194185
84.910000,-0.855802,-2.119075
84.920000,-0.876223,-2.042059
84.930000,-0.895855,-1.963205
84.940000,-0.914681,-1.882584
84.950000,-0.932684,-1.800269
84.960000,-0.949847,-1.716333
84.970000,-0.966155,-1.630854
84.980000,-0.981595,-1.543906
84.990000,-0.996150,-1.455569
85.000000,-1.009809,-1.365922
85.010000,-1.022560,-1.275046
85.020000,-1.034390,-1.183023
85.030000,-1.045290,-1.089935
85.040000,-1.055248,-0.995866
85.050000,-1.064257,-0.900901
85.060000,-1.072308,-0.805125
85.070000,-1.079395,-0.708624
85.080000,-1.085510,-0.611486
85.090000,-1.090647,-0.513797
85.100000,-1.094804,-0.415646
85.110000,-1.097975,-0.317121
85.120000,-1.100158,-0.218311
85.130000,-1.101351,-0.119304
85.140000,-1.101553,-0.020190
85.150000,-1.100764,0.078942
85.160000,-1.098984,0.178004
85.170000,-1.096215,0.276905
85.180000,-1.092459,0.375557
85.190000,-1.087720,0.473871
85.200000,-1.082003,0.571758
85.210000,-1.075312,0.669131
85.220000,-1.067653,0.765902
85.230000,-1.059033,0.861983
85.240000,-1.049460,0.957289
85.250000,-1.038942,1.051733
85.260000,-1.027490,1.145231
85.270000,-1.015113,1.237698
85.280000,-1.001823,1.329052
85.290000,-0.987631,1.419209
85.300000,-0.972550,1.508089
85.310000,-0.956594,1.595612
85.320000,-0.939777,1.681699
85.330000,-0.922114,1.766273
85.340000,-0.903621,1.849257
85.350000,-0.884316,1.930576
85.360000,-0.864214,2.010159
85.370000,-0.843335,2.087932
85.380000,-0.821696,2.163827
85.390000,-0.799319,2.237774
85.400000,-0.776222,2.309707
85.410000,-0.752426,2.379562
85.420000,-0.727953,2.447275
85.430000,-0.702825,2.512786
85.440000,-0.677065,2.576035
85.450000,-0.650695,2.636967
85.460000,-0.623740,2.695525
85.470000,-0.596223,2.751657
85.480000,-0.568170,2.805313
85.490000,-0.539606,2.856445
85.500000,-0.510556,2.905006
85.510000,-0.481046,2.950952
85.520000,-0.451104,2.994243
85.530000,-0.420755,3.034840
85.540000,-0.390028,3.072705
85.550000,-0.358950,3.107805
85.560000,-0.327549,3.140108
85.570000,-0.295853,3.169585
85.580000,-0.263891,3.196210
85.590000,-0.231692,3.219958
85.600000,-0.199284,3.240809
85.610000,-0.166696,3.258743
85.620000,-0.133959,3.273745
85.630000,-0.101101,3.285800
85.640000,-0.068152,3.294898
85.650000,-0.035141,3.301032
85.660000,-0.002100,3.304194
85.670000,0.030944,3.304383
85.680000,0.063960,3.301598
85.690000,0.096919,3.295842
85.700000,0.129790,3.287120
85.710000,0.162544,3.275440
85.720000,0.195152,3.260812
85.730000,0.227585,3.243250
85.740000,0.259813,3.222769
85.750000,0.291806,3.199387
85.760000,0.323538,3.173127
85.770000,0.354978,3.144010
85.780000,0.386098,3.112065
85.790000,0.416872,3.077319
85.800000,0.447270,3.039803
85.810000,0.477265,2.999552
85.820000,0.506831,2.956601
85.830000,0.535941,2.910990
85.840000,0.564569,2.862759
85.850000,0.592688,2.811951
85.860000,0.620274,2.758613
85.870000,0.647302,2.702793
85.880000,0.673748,2.644540
85.890000,0.699587,2.583907
85.900000,0.724796,2.520949
85.910000,0.749353,2.455722
85.920000,0.773236,2.388286
85.930000,0.796423,2.318699
85.940000,0.818894,2.247027
85.950000,0.840627,2.173332
85.960000,0.861604,2.097681
85.970000,0.881805,2.020143
85.980000,0.901213,1.940786
85.990000,0.919810,1.859683
86.000000,0.937579,1.776906
86.010000,0.954504,1.692531
86.020000,0.970571,1.606632
86.030000,0.985763,1.519287
86.040000,1.000069,1.430575
86.050000,1.013475,1.340575
86.060000,1.025969,1.249369
86.070000,1.037539,1.157039
86.080000,1.048176,1.063668
86.090000,1.057869,0.969339
86.100000,1.066610,0.874138
86.110000,1.074392,0.778150
86.120000,1.081207,0.681462
86.130000,1.087048,0.584161
86.140000,1.091911,0.486334
86.150000,1.095792,0.388069
86.160000,1.098687,0.289455
86.170000,1.100593,0.190581
86.180000,1.101508,0.091535
86.190000,1.101432,-0.007593
86.200000,1.100365,-0.106715
86.210000,1.098307,-0.205740
86.220000,1.095262,-0.304580
86.230000,1.091230,-0.403147
86.240000,1.086217,-0.501350
86.250000,1.080226,-0.599102
86.260000,1.073262,-0.696315
86.270000,1.065333,-0.792901
86.280000,1.056446,-0.888774
86.290000,1.046607,-0.983847
86.300000,1.035827,-1.078035
86.310000,1.024114,-1.171252
86.320000,1.011480,-1.263416
86.330000,0.997936,-1.354442
86.340000,0.983493,-1.444250
86.350000,0.968166,-1.532757
86.360000,0.951967,-1.619886
86.370000,0.934911,-1.705556
86.380000,0.917014,-1.789692
86.390000,0.898292,-1.872217
86.400000,0.878762,-1.953057
86.410000,0.858440,-2.032140
86.420000,0.837346,-2.109394
86.430000,0.815499,-2.184749
86.440000,0.792917,-2.258139
86.450000,0.769622,-2.329496
86.460000,0.745635,-2.398757
86.470000,0.720976,-2.465859
86.480000,0.695669,-2.530742
86.490000,0.669735,-2.593347
86.500000,0.643199,-2.653619
86.510000,0.616084,-2.711503
86.520000,0.588415,-2.766946
86.530000,0.560216,-2.819899
86.540000,0.531513,-2.870315
86.550000,0.502331,-2.918148
86.560000,0.472698,-2.963354
86.570000,0.442639,-3.005894
86.580000,0.412181,-3.045728
86.590000,0.381353,-3.082822
86.600000,0.350182,-3.117141
86.610000,0.318695,-3.148655
86.620000,0.286922,-3.177335
86.630000,0.254890,-3.203156
86.640000,0.222629,-3.226095
86.650000,0.190168,-3.246130
86.660000,0.157536,-3.263244
86.670000,0.124761,-3.277421
86.680000,0.091875,-3.288648
86.690000,0.058906,-3.296917
86.700000,0.025884,-3.302218
86.710000,-0.007162,-3.304547
86.720000,-0.040201,-3.303902
86.730000,-0.073204,-3.300285
86.740000,-0.106141,-3.293697
86.750000,-0.138982,-3.284145
86.760000,-0.171699,-3.271637
86.770000,-0.204260,-3.256186
86.780000,-0.236638,-3.237804
86.790000,-0.268804,-3.216508
86.800000,-0.300727,-3.192317
86.810000,-0.332379,-3.165254
86.820000,-0.363733,-3.135342
86.830000,-0.394759,-3.102609
86.840000,-0.425430,-3.067083
86.850000,-0.455718,-3.028797
86.860000,-0.485595,-2.987786
86.870000,-0.515036,-2.944085
86.880000,-0.544014,-2.897735
86.890000,-0.572501,-2.848778
86.900000,-0.600474,-2.797257
86.910000,-0.627906,-2.743218
86.920000,-0.654773,-2.686711
86.930000,-0.681051,-2.627786
86.940000,-0.706716,-2.566496
86.950000,-0.731745,-2.502896
86.960000,-0.756115,-2.437044
86.970000,-0.779805,-2.368999
86.980000,-0.802794,-2.298821
86.990000,-0.825059,-2.226575
87.000000,-0.846583,-2.152325
87.010000,-0.867344,-2.076139
87.020000,-0.887325,-1.998084
87.030000,-0.906507,-1.918230
87.040000,-0.924874,-1.836651
87.050000,-0.942408,-1.753418
87.060000,-0.959094,-1.668608
87.070000,-0.974917,-1.582296
87.080000,-0.989863,-1.494560
87.090000,-1.003917,-1.405479
87.100000,-1.017069,-1.315133
87.110000,-1.029305,-1.223604
87.120000,-1.040614,-1.130974
87.130000,-1.050988,-1.037325
87.140000,-1.060415,-0.942744
87.150000,-1.068888,-0.847313
87.160000,-1.076399,-0.751121
87.170000,-1.082942,-0.654252
87.180000,-1.088510,-0.556795
87.190000,-1.093098,-0.458836
87.200000,-1.096703,-0.360465
87.210000,-1.099321,-0.261769
87.220000,-1.100949,-0.162837
87.230000,-1.101587,-0.063759
87.240000,-1.101233,0.035376
87.250000,-1.099888,0.134480
87.260000,-1.097553,0.233462
87.270000,-1.094231,0.332235
87.280000,-1.089924,0.430708
87.290000,-1.084636,0.528794
87.300000,-1.078372,0.626404
87.310000,-1.071138,0.723450
87.320000,-1.062939,0.819845
87.330000,-1.053784,0.915502
87.340000,-1.043681,1.010336
87.350000,-1.032638,1.104260
87.360000,-1.020666,1.197190
87.370000,-1.007776,1.289044
87.380000,-0.993978,1.379737
87.390000,-0.979286,1.469188
87.400000,-0.963713,1.557317
87.410000,-0.947273,1.644045
87.420000,-0.929980,1.729293
87.430000,-0.911850,1.812985
87.440000,-0.892900,1.895045
87.450000,-0.873146,1.975400
87.460000,-0.852606,2.053977
87.470000,-0.831299,2.130706
87.480000,-0.809244,2.205517
87.490000,-0.786460,2.278344
87.500000,-0.762969,2.349120
87.510000,-0.738791,2.417782
87.520000,-0.713948,2.484268
87.530000,-0.688463,2.548519
87.540000,-0.662359,2.610476
87.550000,-0.635658,2.670084
87.560000,-0.608385,2.727289
87.570000,-0.580564,2.782039
87.580000,-0.552222,2.834286
87.590000,-0.523382,2.883982
87.600000,-0.494071,2.931083
87.610000,-0.464315,2.975546
87.620000,-0.434142,3.017331
87.630000,-0.403578,3.056401
87.640000,-0.372651,3.092721
87.650000,-0.341388,3.126257
87.660000,-0.309819,3.156979
87.670000,-0.277970,3.184861
87.680000,-0.245871,3.209876
87.690000,-0.213551,3.232003
87.700000,-0.181039,3.251221
87.710000,-0.148364,3.267513
87.720000,-0.115555,3.280865
87.730000,-0.082643,3.291264
87.740000,-0.049656,3.298702
87.750000,-0.016624,3.303170
87.760000,0.016423,3.304666
87.770000,0.049455,3.303188
87.780000,0.082442,3.298738
87.790000,0.115355,3.291319
87.800000,0.148165,3.280937
87.810000,0.180841,3.267604
87.820000,0.213354,3.251329
87.830000,0.245675,3.232129
87.840000,0.277775,3.210020
87.850000,0.309626,3.185022
87.860000,0.341197,3.157157
87.870000,0.372462,3.126452
87.880000,0.403391,3.092933
87.890000,0.433957,3.056630
87.900000,0.464133,3.017577
87.910000,0.493891,2.975808
87.920000,0.523205,2.931361
87.930000,0.552048,2.884277
87.940000,0.580394,2.834596
87.950000,0.608217,2.782364
87.960000,0.635494,2.727629
87.970000,0.662198,2.670439
87.980000,0.688306,2.610846
87.990000,0.713795,2.548903
88.000000,0.738642,2.484666
88.010000,0.762824,2.418193
88.020000,0.786319,2.349544
88.030000,0.809107,2.278781
88.040000,0.831167,2.205966
88.050000,0.852479,2.131167
88.060000,0.873023,2.054450
88.070000,0.892782,1.975883
88.080000,0.911737,1.895539
88.090000,0.929872,1.813489
88.100000,0.947170,1.729807
88.110000,0.963616,1.644568
88.120000,0.979194,1.557849
88.130000,0.993892,1.469728
88.140000,1.007695,1.380284
88.150000,1.020591,1.289599
88.160000,1.032568,1.197752
88.170000,1.043616,1.104828
88.180000,1.053725,1.010910
88.190000,1.062886,0.916082
88.200000,1.071091,0.820429
88.210000,1.078331,0.724038
88.220000,1.084601,0.626996
88.230000,1.089895,0.529389
88.240000,1.094208,0.431306
88.250000,1.097536,0.332834
88.260000,1.099877,0.234064
88.270000,1.101228,0.135082
88.280000,1.101587,0.035979
88.290000,1.100956,-0.063156
88.300000,1.099334,-0.162235
88.310000,1.096722,-0.261168
88.320000,1.093123,-0.359865
88.330000,1.088541,-0.458239
88.340000,1.082979,-0.556200
88.350000,1.076442,-0.653661
88.360000,1.068937,-0.750534
88.370000,1.060470,-0.846731
88.380000,1.051048,-0.942166
88.390000,1.040680,-1.036753
88.400000,1.029376,-1.130407
88.410000,1.017146,-1.223044
88.420000,1.004000,-1.314580
88.430000,0.989951,-1.404934
88.440000,0.975010,-1.494022
88.450000,0.959193,-1.581767
88.460000,0.942512,-1.668088
88.470000,0.924983,-1.752907
88.480000,0.906621,-1.836150
88.490000,0.887444,-1.917739
88.500000,0.867468,-1.997603
88.510000,0.846711,-2.075670
88.520000,0.825193,-2.151868
88.530000,0.802931,-2.226130
88.540000,0.779947,-2.298388
88.550000,0.756262,-2.368578
88.560000,0.731895,-2.436637
88.570000,0.706870,-2.502502
88.580000,0.681209,-2.566116
88.590000,0.654935,-2.627420
88.600000,0.628071,-2.686360
88.610000,0.600642,-2.742882
88.620000,0.572673,-2.796936
88.630000,0.544188,-2.848472
88.640000,0.515214,-2.897446
88.650000,0.485776,-2.943811
88.660000,0.455901,-2.987528
88.670000,0.425615,-3.028556
