time,position,velocity
26.250000,-0.133756,-0.904371
26.260000,-0.142679,-0.892334
26.270000,-0.151474,-0.879494
26.280000,-0.160132,-0.865863
26.290000,-0.168647,-0.851452
26.300000,-0.177010,-0.836275
26.310000,-0.185213,-0.820345
26.320000,-0.193250,-0.803677
26.330000,-0.201113,-0.786286
26.340000,-0.208795,-0.768187
26.350000,-0.216289,-0.749397
26.360000,-0.223588,-0.729932
26.370000,-0.230686,-0.709811
26.380000,-0.237577,-0.689051
26.390000,-0.244253,-0.667671
26.400000,-0.250710,-0.645689
26.410000,-0.256941,-0.623127
26.420000,-0.262941,-0.600004
26.430000,-0.268705,-0.576341
26.440000,-0.274226,-0.552160
26.450000,-0.279501,-0.527481
26.460000,-0.284525,-0.502328
26.470000,-0.289292,-0.476723
26.480000,-0.293799,-0.450688
26.490000,-0.298041,-0.424248
26.500000,-0.302015,-0.397427
26.510000,-0.305718,-0.370247
26.520000,-0.309145,-0.342735
26.530000,-0.312294,-0.314914
26.540000,-0.315162,-0.286809
26.550000,-0.317747,-0.258447
26.560000,-0.320045,-0.229852
26.570000,-0.322056,-0.201050
26.580000,-0.323777,-0.172067
26.590000,-0.325206,-0.142929
26.600000,-0.326343,-0.113663
26.610000,-0.327185,-0.084294
26.620000,-0.327734,-0.054850
26.630000,-0.327988,-0.025356
26.640000,-0.327946,0.004161
26.650000,-0.327609,0.033674
26.660000,-0.326978,0.063156
26.670000,-0.326052,0.092582
26.680000,-0.324833,0.121924
26.690000,-0.323321,0.151157
26.700000,-0.321518,0.180254
26.710000,-0.319427,0.209188
26.720000,-0.317047,0.237935
26.730000,-0.314383,0.266467
26.740000,-0.311435,0.294759
26.750000,-0.308207,0.322786
26.760000,-0.304702,0.350523
26.770000,-0.300922,0.377944
26.780000,-0.296872,0.405025
26.790000,-0.292555,0.431741
26.800000,-0.287974,0.458069
26.810000,-0.283134,0.483985
26.820000,-0.278040,0.509465
26.830000,-0.272695,0.534487
26.840000,-0.267104,0.559027
26.850000,-0.261274,0.583065
26.860000,-0.255208,0.606578
26.870000,-0.248913,0.629545
26.880000,-0.242393,0.651945
26.890000,-0.235656,0.673759
26.900000,-0.228706,0.694967
26.910000,-0.221550,0.715549
26.920000,-0.214196,0.735487
26.930000,-0.206648,0.754763
26.940000,-0.198914,0.773360
26.950000,-0.191002,0.791261
26.960000,-0.182917,0.808449
26.970000,-0.174668,0.824911
26.980000,-0.166262,0.840630
26.990000,-0.157706,0.855592
27.000000,-0.149008,0.869785
27.010000,-0.140176,0.883194
27.020000,-0.131218,0.895809
27.030000,-0.122142,0.907618
27.040000,-0.112956,0.918610
27.050000,-0.103668,0.928775
27.060000,-0.094287,0.938105
27.070000,-0.084821,0.946590
27.080000,-0.075279,0.954223
27.090000,-0.065669,0.960998
27.100000,-0.056000,0.966907
27.110000,-0.046280,0.971947
27.120000,-0.036519,0.976112
27.130000,-0.026725,0.979398
27.140000,-0.016907,0.981803
27.150000,-0.007074,0.983325
27.160000,0.002766,0.983962
27.170000,0.012603,0.983713
27.180000,0.022429,0.982579
27.190000,0.032234,0.980560
27.200000,0.042011,0.977659
27.210000,0.051750,0.973879
27.220000,0.061442,0.969221
27.230000,0.071079,0.963692
27.240000,0.080652,0.957295
27.250000,0.090152,0.950037
27.260000,0.099571,0.941924
27.270000,0.108901,0.932964
27.280000,0.118133,0.923163
27.290000,0.127258,0.912532
27.300000,0.136269,0.901080
27.310000,0.145157,0.888816
27.320000,0.153914,0.875753
27.330000,0.162533,0.861902
27.340000,0.171006,0.847275
27.350000,0.179325,0.831886
27.360000,0.187483,0.815748
27.370000,0.195471,0.798876
27.380000,0.203284,0.781284
27.390000,0.210914,0.762990
27.400000,0.218354,0.744009
27.410000,0.225598,0.724359
27.420000,0.232638,0.704057
27.430000,0.239469,0.683121
27.440000,0.246085,0.661570
27.450000,0.252479,0.639424
27.460000,0.258646,0.616703
27.470000,0.264581,0.593426
27.480000,0.270277,0.569616
27.490000,0.275730,0.545293
27.500000,0.280935,0.520479
27.510000,0.285887,0.495197
27.520000,0.290581,0.469469
27.530000,0.295014,0.443319
27.540000,0.299182,0.416769
27.550000,0.303081,0.389845
27.560000,0.306706,0.362570
27.570000,0.310056,0.334968
27.580000,0.313127,0.307065
27.590000,0.315915,0.278886
27.600000,0.318420,0.250456
27.610000,0.320638,0.221800
27.620000,0.322567,0.192945
27.630000,0.324207,0.163916
27.640000,0.325554,0.134739
27.650000,0.326608,0.105442
27.660000,0.327369,0.076049
27.670000,0.327835,0.046588
27.680000,0.328006,0.017085
27.690000,0.327881,-0.012433
27.700000,0.327462,-0.041940
27.710000,0.326748,-0.071409
27.720000,0.325740,-0.100815
27.730000,0.324438,-0.130129
27.740000,0.322845,-0.159326
27.750000,0.320961,-0.188380
27.760000,0.318789,-0.217264
27.770000,0.316329,-0.245953
27.780000,0.313585,-0.274421
27.790000,0.310559,-0.302641
27.800000,0.307253,-0.330589
27.810000,0.303670,-0.358240
27.820000,0.299815,-0.385568
27.830000,0.295689,-0.412550
27.840000,0.291297,-0.439160
27.850000,0.286644,-0.465375
27.860000,0.281732,-0.491171
27.870000,0.276567,-0.516524
27.880000,0.271153,-0.541414
27.890000,0.265494,-0.565816
27.900000,0.259597,-0.589708
27.910000,0.253467,-0.613070
27.920000,0.247108,-0.635881
27.930000,0.240527,-0.658119
27.940000,0.233729,-0.679764
27.950000,0.226721,-0.700798
27.960000,0.219509,-0.721202
27.970000,0.212099,-0.740956
27.980000,0.204499,-0.760044
27.990000,0.196715,-0.778447
28.000000,0.188753,-0.796150
28.010000,0.180622,-0.813137
28.020000,0.172328,-0.829391
28.030000,0.163879,-0.844900
28.040000,0.155282,-0.859648
28.050000,0.146546,-0.873622
28.060000,0.137678,-0.886810
28.070000,0.128686,-0.899200
28.080000,0.119578,-0.910781
28.090000,0.110363,-0.921542
28.100000,0.101048,-0.931474
28.110000,0.091642,-0.940568
28.120000,0.082154,-0.948815
28.130000,0.072592,-0.956209
28.140000,0.062965,-0.962741
28.150000,0.053281,-0.968408
28.160000,0.043549,-0.973203
28.170000,0.033777,-0.977122
28.180000,0.023976,-0.980161
28.190000,0.014153,-0.982319
28.200000,0.004317,-0.983593
28.210000,-0.005523,-0.983981
28.220000,-0.015358,-0.983484
28.230000,-0.025179,-0.982102
28.240000,-0.034977,-0.979836
28.250000,-0.044744,-0.976688
28.260000,-0.054471,-0.972662
28.270000,-0.064148,-0.967760
28.280000,-0.073768,-0.961987
28.290000,-0.083322,-0.955348
28.300000,-0.092800,-0.947850
28.310000,-0.102195,-0.939498
28.320000,-0.111498,-0.930301
28.330000,-0.120701,-0.920267
28.340000,-0.129795,-0.909405
28.350000,-0.138772,-0.897724
28.360000,-0.147625,-0.885236
28.370000,-0.156344,-0.871951
28.380000,-0.164923,-0.857881
28.390000,-0.173353,-0.843039
28.400000,-0.181628,-0.827438
28.410000,-0.189739,-0.811093
28.420000,-0.197679,-0.794018
28.430000,-0.205441,-0.776228
28.440000,-0.213019,-0.757739
28.450000,-0.220404,-0.738569
28.460000,-0.227592,-0.718734
28.470000,-0.234574,-0.698253
28.480000,-0.241345,-0.677143
28.490000,-0.247900,-0.655423
28.500000,-0.254231,-0.633114
28.510000,-0.260333,-0.610235
28.520000,-0.266201,-0.586807
28.530000,-0.271830,-0.562850
28.540000,-0.277214,-0.538387
28.550000,-0.282348,-0.513440
28.560000,-0.287228,-0.488031
28.570000,-0.291850,-0.462182
28.580000,-0.296209,-0.435917
28.590000,-0.300302,-0.409261
28.600000,-0.304124,-0.382235
28.610000,-0.307673,-0.354866
28.620000,-0.310945,-0.327178
28.630000,-0.313937,-0.299195
28.640000,-0.316646,-0.270943
28.650000,-0.319071,-0.242447
28.660000,-0.321208,-0.213732
28.670000,-0.323056,-0.184826
28.680000,-0.324614,-0.155753
28.690000,-0.325879,-0.126540
28.700000,-0.326851,-0.097213
28.710000,-0.327529,-0.067799
28.720000,-0.327912,-0.038323
28.730000,-0.328001,-0.008813
28.740000,-0.327794,0.020704
28.750000,-0.327292,0.050204
28.760000,-0.326495,0.079658
28.770000,-0.325405,0.109040
28.780000,-0.324021,0.138324
28.790000,-0.322346,0.167484
28.800000,-0.320382,0.196493
28.810000,-0.318128,0.225325
28.820000,-0.315589,0.253955
28.830000,-0.312765,0.282355
28.840000,-0.309660,0.310502
28.850000,-0.306276,0.338370
28.860000,-0.302617,0.365932
28.870000,-0.298685,0.393166
28.880000,-0.294485,0.420045
28.890000,-0.290020,0.446547
28.900000,-0.285293,0.472647
28.910000,-0.280310,0.498321
28.920000,-0.275074,0.523547
28.930000,-0.269591,0.548302
28.940000,-0.263866,0.572564
28.950000,-0.257903,0.596310
28.960000,-0.251707,0.619519
28.970000,-0.245286,0.642171
28.980000,-0.238643,0.664245
28.990000,-0.231786,0.685722
29.000000,-0.224720,0.706581
29.010000,-0.217452,0.726804
29.020000,-0.209988,0.746373
29.030000,-0.202336,0.765271
29.040000,-0.194501,0.783480
29.050000,-0.186491,0.800983
29.060000,-0.178313,0.817766
29.070000,-0.169975,0.833813
29.080000,-0.161484,0.849110
29.090000,-0.152848,0.863643
29.100000,-0.144074,0.877398
29.110000,-0.135170,0.890363
29.120000,-0.126145,0.902528
29.130000,-0.117006,0.913880
29.140000,-0.107762,0.924410
29.150000,-0.098421,0.934108
29.160000,-0.088991,0.942965
29.170000,-0.079482,0.950974
29.180000,-0.069900,0.958126
29.190000,-0.060256,0.964417
29.200000,-0.050558,0.969840
29.210000,-0.040814,0.974389
29.220000,-0.031033,0.978062
29.230000,-0.021225,0.980855
29.240000,-0.011397,0.982765
29.250000,-0.001559,0.983791
29.260000,0.008280,0.983931
29.270000,0.018112,0.983186
29.280000,0.027928,0.981556
29.290000,0.037718,0.979043
29.300000,0.047475,0.975648
29.310000,0.057188,0.971376
29.320000,0.066851,0.966229
29.330000,0.076453,0.960213
29.340000,0.085986,0.953333
29.350000,0.095442,0.945595
29.360000,0.104812,0.937006
29.370000,0.114088,0.927573
29.380000,0.123261,0.917306
29.390000,0.132323,0.906214
29.400000,0.141266,0.894305
29.410000,0.150082,0.881592
29.420000,0.158763,0.868086
29.430000,0.167301,0.853799
29.440000,0.175688,0.838743
29.450000,0.183918,0.822932
29.460000,0.191981,0.806380
29.470000,0.199872,0.789103
29.480000,0.207584,0.771116
29.490000,0.215108,0.752435
29.500000,0.222439,0.733077
29.510000,0.229569,0.713059
29.520000,0.236493,0.692399
29.530000,0.243204,0.671116
29.540000,0.249697,0.649230
29.550000,0.255964,0.626759
29.560000,0.262002,0.603724
29.570000,0.267803,0.580145
29.580000,0.273363,0.556045
29.590000,0.278678,0.531444
29.600000,0.283742,0.506365
29.610000,0.288550,0.480830
29.620000,0.293098,0.454862
29.630000,0.297383,0.428486
29.640000,0.301401,0.401723
29.650000,0.305147,0.374599
29.660000,0.308618,0.347138
29.670000,0.311812,0.319364
29.680000,0.314725,0.291303
29.690000,0.317354,0.262980
29.700000,0.319699,0.234421
29.710000,0.321755,0.205650
29.720000,0.323522,0.176694
29.730000,0.324998,0.147579
29.740000,0.326181,0.118332
29.750000,0.327071,0.088978
29.760000,0.327666,0.059543
29.770000,0.327967,0.030056
29.780000,0.327972,0.000541
29.790000,0.327683,-0.028975
29.800000,0.327098,-0.058464
29.810000,0.326219,-0.087900
29.820000,0.325046,-0.117258
29.830000,0.323581,-0.146510
29.840000,0.321825,-0.175630
29.850000,0.319779,-0.204592
29.860000,0.317445,-0.233370
29.870000,0.314826,-0.261938
29.880000,0.311923,-0.290270
29.890000,0.308740,-0.318341
29.900000,0.305279,-0.346126
29.910000,0.301543,-0.373599
29.920000,0.297535,-0.400735
29.930000,0.293260,-0.427512
29.940000,0.288721,-0.453903
29.950000,0.283922,-0.479886
29.960000,0.278868,-0.505437
29.970000,0.273563,-0.530533
29.980000,0.268011,-0.555152
29.990000,0.262218,-0.579271
30.000000,0.256190,-0.602869
